Frame, ball_x, ball_y
0,1624.5,492.0
1,1655.0,496.0
2,1540.0,392.5
3,1538.0,393.5
4,1539.5,387.5
5,1463.5,335.0
6,1404.5,299.0
7,1363.5,279.0
8,1319.5,276.0
9,1284.5,276.5
10,1252.5,272.0
11,1181.5,268.0
12,1104.0,268.0
13,1048.0,263.5
14,1016.0,265.0
15,938.0,279.5
16,813.0,309.5
17,715.0,336.0
18,1796.5,476.0
19,551.0,357.5
20,481.5,361.5
21,419.0,365.0
22,369.0,368.5
23,332.0,367.5
24,316.5,364.5
25,318.0,360.5
26,363.0,356.0
27,423.5,348.5
28,486.5,355.5
29,494.5,356.0
30,488.5,365.5
31,469.5,371.0
32,442.5,420.0
33,433.0,472.0
34,None,None
35,None,None
36,429.0,533.5
37,440.5,551.5
38,472.0,604.5
39,521.0,721.5
40,554.5,821.5
41,None,None
42,None,None
43,None,None
44,None,None
45,685.0,666.5
46,799.0,607.5
47,878.5,571.0
48,991.0,618.0
49,1176.5,767.0
50,1353.0,881.5
51,None,None
52,None,None
53,None,None
54,None,None
55,1354.5,939.0
56,1209.5,918.0
57,1104.5,905.0
58,1018.0,893.5
59,807.0,854.0
60,None,None
61,719.5,806.0
62,606.0,821.5
63,511.5,900.0
64,463.0,881.0
65,415.5,890.5
66,425.5,882.0
67,883.0,850.5
68,None,None
69,None,None
70,None,None
71,None,None
72,None,None
73,None,None
74,None,None
75,None,None
76,124.0,529.0
77,106.5,507.5
78,90.0,487.0
