Frame, X, Y
0,1195.5,857.5
1,1218.5,876.5
2,1240.0,898.0
3,1256.0,918.0
4,1177.5,909.0
5,1100.5,908.5
6,1034.0,908.0
7,980.0,908.5
8,931.0,908.5
9,896.0,907.0
10,862.0,905.0
11,725.0,889.0
12,595.0,874.0
13,488.0,860.5
14,402.5,848.5
15,337.0,840.5
16,288.0,833.0
17,267.0,817.5
18,267.0,799.5
19,281.0,782.0
20,293.5,764.0
21,319.0,746.5
22,355.0,730.5
23,391.0,716.0
24,None,None
25,442.0,676.5
26,414.5,638.0
27,379.5,610.0
28,349.0,587.5
29,324.0,569.5
30,303.5,556.5
31,284.0,545.5
32,None,None
33,246.0,528.5
34,224.5,521.0
35,221.5,518.5
36,230.0,520.0
37,234.5,521.0
38,None,None
39,245.0,522.0
40,250.0,522.5
41,255.0,522.0
42,258.0,522.5
43,259.5,522.5
44,268.0,521.5
45,274.5,519.5
46,281.5,519.0
47,286.0,518.0
48,289.5,516.0
49,293.0,516.0
50,296.5,516.0
51,299.5,515.0
52,302.5,514.5
53,306.0,515.5
54,308.5,518.0
55,None,None
56,316.0,524.0
57,318.5,527.0
58,321.0,530.0
59,323.0,532.5
60,None,None
61,409.0,513.0
62,532.0,478.0
63,642.0,448.5
64,741.0,426.0
65,829.5,408.0
66,913.5,396.5
67,988.5,393.5
68,1058.5,397.5
69,None,None
70,1187.5,424.0
71,1245.5,451.5
72,1299.0,485.5
73,1355.0,530.0
74,1348.5,525.0
75,1269.5,486.0
76,1193.0,458.5
77,1112.5,443.5
78,1038.5,442.5
79,None,None
80,888.0,483.0
81,810.0,525.5
82,768.5,557.5
83,869.0,508.5
84,None,None
85,1092.0,450.0
86,1200.5,440.5
87,1305.0,444.0
88,1403.0,466.5
89,1495.5,504.0
90,1582.5,555.5
91,1667.0,623.0
92,1749.0,704.0
93,1800.5,665.0
94,1846.5,638.0
95,1884.0,630.5
96,1913.0,641.0
97,None,None
98,1900.5,698.0
99,1865.5,669.0
100,1829.0,659.0
101,1797.0,665.5
102,1767.5,659.0
103,1741.5,651.0
104,None,None
105,None,None
106,1699.5,584.0
107,1693.0,557.0
108,1682.5,537.5
109,1672.0,520.0
110,1662.0,506.0
111,1649.0,494.5
112,None,None
113,None,None
114,None,None
115,1373.0,439.0
116,None,None
117,1139.0,441.5
118,1027.5,458.0
119,923.5,484.0
120,None,None
121,877.0,521.5
122,None,None
123,895.5,529.0
124,None,None
125,None,None
126,None,None
127,None,None
128,None,None
129,965.5,566.5
130,986.0,577.5
131,1006.5,588.5
132,None,None
133,1030.5,603.5
134,1038.0,608.5
135,1037.5,613.5
136,949.5,622.0
137,861.5,640.0
138,782.5,646.5
139,712.0,655.0
140,652.5,661.5
141,605.5,664.5
142,None,None
143,635.5,670.0
144,693.0,674.0
145,740.0,676.5
146,None,None
147,None,None
148,785.0,680.0
149,788.5,681.0
